databank	nb_OTU	dataset	set_number	amplicon	abundance_law	method	Genus	Family	Order	Class	Phylum	OTU lost	OTU false
utax	20sp	dataset_1	set1	V3V4	powerlaw	mothur	0.57219532486	0.551309339529	0.497440445403	0.497440445403	0.481733953075	0	486
utax	20sp	dataset_1	set2	V3V4	powerlaw	mothur	1.26950604819	1.22401343586	1.20157033141	1.20157033141	1.20147754716	0	355
utax	20sp	dataset_1	set3	V3V4	powerlaw	mothur	0.568224626729	0.446017132716	0.345276545184	0.344668758633	0.343641378965	0	493
utax	20sp	dataset_1	set4	V3V4	powerlaw	mothur	0.450687518557	0.444342866064	0.410317728303	0.410317728303	0.286324857867	0	487
utax	20sp	dataset_1	set5	V3V4	powerlaw	mothur	0.767894488645	0.676722100397	0.625335005435	0.592673354014	0.426220656048	0	543
utax	20sp	dataset_1	set6	V3V4	powerlaw	mothur	0.497135454413	0.497135454413	0.485727070228	0.333563200104	0.298831252532	0	587
utax	20sp	dataset_1	set7	V3V4	powerlaw	mothur	0.634813486027	0.605265062129	0.543869318521	0.543869318521	0.528545548636	0	316
utax	20sp	dataset_1	set8	V3V4	powerlaw	mothur	0.834381591825	0.737329608994	0.691120141398	0.675467939527	0.627594295153	0	236
utax	20sp	dataset_1	set9	V3V4	powerlaw	mothur	0.697976023387	0.609319435919	0.529618993282	0.529618993282	0.195628469618	0	414
utax	20sp	dataset_1	set10	V3V4	powerlaw	mothur	0.556457923858	0.491966759756	0.444732706519	0.444732706519	0.409696716386	0	295
utax	20sp	dataset_2	set1	V3V4	powerlaw	mothur	0.782381416006	0.764703689055	0.683291839151	0.632829692673	0.629821893614	0	579
utax	20sp	dataset_2	set2	V3V4	powerlaw	mothur	0.73466580947	0.705902724834	0.692393499774	0.657095114274	0.631680550474	0	448
utax	20sp	dataset_2	set3	V3V4	powerlaw	mothur	1.10449005428	1.09728848228	1.09523089028	1.01748195983	0.967573947954	0	519
utax	20sp	dataset_2	set4	V3V4	powerlaw	mothur	0.610870138454	0.565603269765	0.542743748664	0.491542550287	0.472845628997	0	402
utax	20sp	dataset_2	set5	V3V4	powerlaw	mothur	0.576104443954	0.541984319409	0.493226644735	0.281246755659	0.281246755659	0	370
utax	20sp	dataset_2	set6	V3V4	powerlaw	mothur	0.613893623599	0.582607454373	0.545414488208	0.47774469912	0.47774469912	0	494
utax	20sp	dataset_2	set7	V3V4	powerlaw	mothur	1.32918044699	1.32815088836	1.32815088836	1.32815088836	1.32815088836	0	522
utax	20sp	dataset_2	set8	V3V4	powerlaw	mothur	1.66463714421	1.65671979611	1.63789404062	1.63789404062	1.63789404062	0	582
utax	20sp	dataset_2	set9	V3V4	powerlaw	mothur	0.924118569203	0.889274474529	0.871810101891	0.871810101891	0.841383614769	0	425
utax	20sp	dataset_2	set10	V3V4	powerlaw	mothur	1.34535828307	1.32579284182	1.31326991353	1.31326991353	1.29447395648	0	755
utax	20sp	dataset_3	set1	V3V4	powerlaw	mothur	0.533960333258	0.482938347684	0.459058194758	0.421616133846	0.348876069007	0	537
utax	20sp	dataset_3	set2	V3V4	powerlaw	mothur	1.14844682874	1.10694963797	1.10592443857	0.738290168545	0.722282425072	0	637
utax	20sp	dataset_3	set3	V3V4	powerlaw	mothur	0.903152468209	0.854303035416	0.853275792946	0.592244884166	0.519836251528	0	583
utax	20sp	dataset_3	set4	V3V4	powerlaw	mothur	0.74604985027	0.700391451222	0.700391451222	0.637056106762	0.549749769147	0	375
utax	20sp	dataset_3	set5	V3V4	powerlaw	mothur	1.05288479688	1.00965312659	1.00965312659	0.989501899196	0.863921499437	0	512
utax	20sp	dataset_3	set6	V3V4	powerlaw	mothur	0.783246277199	0.768825017181	0.767798196628	0.733762537001	0.649625455074	0	691
utax	20sp	dataset_3	set7	V3V4	powerlaw	mothur	1.27832910263	1.27021671703	1.27021671703	1.20513977642	0.35728780658	0	512
utax	20sp	dataset_3	set8	V3V4	powerlaw	mothur	0.769337123519	0.711236663837	0.688484247259	0.551526269333	0.400794451875	0	616
