databank	nb_OTU	dataset	set_number	amplicon	abundance_law	method	Species	Genus	Family	Order	Class	Phylum	OTU lost	OTU false
silva	20sp	dataset_1	set1	V3V4	powerlaw	mothur	3.29993937013	1.4046589952	1.32028294486	1.2705927965	1.20800806577	0.244642861279	-1	391
silva	20sp	dataset_1	set2	V3V4	powerlaw	mothur	5.24166609284	1.46373935327	1.42546179856	1.42546179856	1.42546179856	1.34222084507	-1	544
silva	20sp	dataset_1	set3	V3V4	powerlaw	mothur	1.70833820408	1.005718929	0.996468520435	0.996468520435	0.996468520435	0.268563318709	-1	576
silva	20sp	dataset_1	set4	V3V4	powerlaw	mothur	1.9256663698	0.914781810217	0.823166471016	0.760070136547	0.750645366594	0.466984725341	-1	843
silva	20sp	dataset_1	set5	V3V4	powerlaw	mothur	5.27720571474	1.39012810857	1.34422150835	1.34319353726	1.32692021861	1.00265104787	-1	443
silva	20sp	dataset_1	set6	V3V4	powerlaw	mothur	4.62962033515	0.841255340231	0.795095013841	0.765982701939	0.765982701939	0.345514263171	-1	487
silva	20sp	dataset_1	set7	V3V4	powerlaw	mothur	1.62049449286	1.03488338779	0.94657841369	0.945556002435	0.921542665496	0.557544627876	-1	612
silva	20sp	dataset_1	set8	V3V4	powerlaw	mothur	1.7222544439	1.40219860342	1.38677063148	1.38677063148	1.36973756405	1.31600640228	-1	569
silva	20sp	dataset_1	set9	V3V4	powerlaw	mothur	1.38346234666	0.85331345431	0.795192937687	0.629782929122	0.629782929122	0.390860761716	-1	424
silva	20sp	dataset_1	set10	V3V4	powerlaw	mothur	6.23461904738	1.26680278447	1.25920313823	1.20076130608	1.20076130608	0.782846653718	-1	498
silva	20sp	dataset_2	set1	V3V4	powerlaw	mothur	8.74537506833	0.955291009208	0.803668615918	0.756714932998	0.726096168961	0.383224649183	-3	654
silva	20sp	dataset_2	set2	V3V4	powerlaw	mothur	5.99669631806	1.64584067263	1.30567630963	1.29728109145	1.28403038814	0.199780458496	-3	484
silva	20sp	dataset_2	set3	V3V4	powerlaw	mothur	8.56326528797	1.09608601014	0.958010030375	0.958010030375	0.902496171827	0.640601451869	-3	585
silva	20sp	dataset_2	set4	V3V4	powerlaw	mothur	19.7935050352	1.0198781003	0.939668827572	0.939668827572	0.939668827572	0.629637597872	-3	562
silva	20sp	dataset_2	set5	V3V4	powerlaw	mothur	7.63876322268	1.60969393251	1.54611266643	1.54611266643	1.50438799753	1.41867640449	-3	638
silva	20sp	dataset_2	set6	V3V4	powerlaw	mothur	2.53961654039	0.587385336591	0.528718664502	0.528718664502	0.514680733152	0.508855928463	-3	812
silva	20sp	dataset_2	set7	V3V4	powerlaw	mothur	3.81229628134	0.886529558013	0.856047438705	0.856047438705	0.797988036759	0.670511259384	-3	583
silva	20sp	dataset_2	set8	V3V4	powerlaw	mothur	52.3259610146	1.01151407769	0.965186324276	0.965186324276	0.965186324276	0.684019377346	-3	486
silva	20sp	dataset_2	set9	V3V4	powerlaw	mothur	12.736809725	1.96511041998	1.40797343844	1.40797343844	1.38533482512	0.459427997078	-3	534
silva	20sp	dataset_2	set10	V3V4	powerlaw	mothur	6.96655414222	1.45095888612	1.40234272695	1.40234272695	1.38593268872	1.10550992606	-3	452
silva	20sp	dataset_3	set1	V3V4	powerlaw	mothur	1.93877961194	0.951621228551	0.474125534461	0.449703750503	0.449703750503	0.379817990553	-1	722
silva	20sp	dataset_3	set2	V3V4	powerlaw	mothur	48.5475737921	0.915869018405	0.878006123019	0.809157624994	0.807110982	0.717220119615	-1	725
silva	20sp	dataset_3	set3	V3V4	powerlaw	mothur	1.88337019423	0.384212027275	0.350106740201	0.348002243223	0.348002243223	0.264434999777	-1	596
silva	20sp	dataset_3	set4	V3V4	powerlaw	mothur	2.28998590724	1.45828404512	1.44435622545	1.38240453603	1.3793320877	1.14600014481	-1	329
silva	20sp	dataset_3	set5	V3V4	powerlaw	mothur	10.1629668371	1.18753894717	1.18753894717	1.12232422411	1.11318756961	0.663412382685	-1	608
silva	20sp	dataset_3	set6	V3V4	powerlaw	mothur	2.59318721053	0.633391645541	0.56547953583	0.548956099118	0.548737871592	0.330022862739	-1	640
silva	20sp	dataset_3	set7	V3V4	powerlaw	mothur	2.00202490269	0.681676991898	0.677844422757	0.58106332274	0.58106332274	0.543957398274	-1	434
silva	20sp	dataset_3	set8	V3V4	powerlaw	mothur	2.23132251719	0.641835600912	0.633583754561	0.581636314784	0.581636314784	0.449414807121	-1	522
silva	20sp	dataset_3	set9	V3V4	powerlaw	mothur	2.79357997076	1.51650145994	1.49698425398	1.35665479833	1.3546003556	1.3546003556	-1	513
silva	20sp	dataset_3	set10	V3V4	powerlaw	mothur	7.67401140574	1.29284066243	1.26827692465	1.26827692465	1.26725343557	1.1066696157	-1	403
silva	20sp	dataset_4	set1	V3V4	powerlaw	mothur	3.58976334013	0.59921013476	0.587075946918	0.587075946918	0.587075946918	0.500263220301	-2	733
silva	20sp	dataset_4	set2	V3V4	powerlaw	mothur	50.3176953992	1.15067119288	1.12399663019	1.12399663019	1.12399663019	0.825696054676	-2	425
silva	20sp	dataset_4	set3	V3V4	powerlaw	mothur	54.1123967631	0.758695419778	0.744798278443	0.734562388907	0.734562388907	0.629787523268	-2	648
silva	20sp	dataset_4	set4	V3V4	powerlaw	mothur	17.9307703626	0.873085127512	0.843293565715	0.843293565715	0.843293565715	0.801959059643	-2	446
silva	20sp	dataset_4	set5	V3V4	powerlaw	mothur	11.1493718122	0.650400482412	0.570358395221	0.570358395221	0.562179504003	0.423394015069	-2	414
silva	20sp	dataset_4	set6	V3V4	powerlaw	mothur	48.7935644585	0.573740696764	0.537140750807	0.365164260077	0.365164260077	0.31949367512	-2	607
silva	20sp	dataset_4	set7	V3V4	powerlaw	mothur	16.3084572529	0.961372219353	0.959319863762	0.950777414367	0.947614914452	0.834002554448	-2	513
silva	20sp	dataset_4	set8	V3V4	powerlaw	mothur	10.4498977859	1.29155860745	1.26572704646	1.26572704646	1.26572704646	1.26572704646	-2	427
silva	20sp	dataset_4	set9	V3V4	powerlaw	mothur	5.2817524643	1.00192861244	0.926683248024	0.889417312549	0.889417312549	0.447279189852	-2	552
silva	20sp	dataset_4	set10	V3V4	powerlaw	mothur	12.2931258792	1.22982232789	1.19054275849	1.14492238886	1.14492238886	0.493761020787	-2	302
silva	20sp	dataset_5	set1	V3V4	powerlaw	mothur	1.65988669424	0.997438400954	0.988818631108	0.988818631108	0.984035914711	0.974416106209	-1	377
silva	20sp	dataset_5	set2	V3V4	powerlaw	mothur	1.64353785348	1.35377457752	1.32832145668	1.32832145668	1.32523957097	1.3216028956	-1	678
silva	20sp	dataset_5	set3	V3V4	powerlaw	mothur	1.46995606955	0.777190931416	0.769710973732	0.74365542611	0.667158017583	0.629623791244	-1	347
silva	20sp	dataset_5	set4	V3V4	powerlaw	mothur	2.08090062731	0.880272404334	0.872023961228	0.872023961228	0.869961850451	0.776255341498	-1	366
silva	20sp	dataset_5	set5	V3V4	powerlaw	mothur	3.24442588449	1.15690917928	1.15690917928	1.15690917928	1.11961275788	1.11961275788	-1	403
silva	20sp	dataset_5	set6	V3V4	powerlaw	mothur	1.55401315004	1.10857303359	0.949722502495	0.899908199707	0.886659349608	0.822683901704	-1	569
silva	20sp	dataset_5	set7	V3V4	powerlaw	mothur	2.1830710088	1.56622214039	1.56106590651	1.54321630348	1.5418694515	1.46781690886	-1	608
silva	20sp	dataset_5	set8	V3V4	powerlaw	mothur	1.85874466497	1.31283287011	1.30975846962	1.29005929659	1.22820587808	1.08914798704	-1	512
silva	20sp	dataset_5	set9	V3V4	powerlaw	mothur	1.58952994036	1.18074619298	1.18033215238	1.17760323569	1.16971317522	1.16971317522	-1	445
silva	20sp	dataset_5	set10	V3V4	powerlaw	mothur	2.77562995944	0.816385341334	0.785629359295	0.785629359295	0.769821328631	0.643635377161	-1	569
silva	100sp	dataset_1	set1	V3V4	powerlaw	mothur	3.38117092031	1.58396529412	1.07215077521	1.02223446366	0.911109152985	0.865847426247	-6	1006
silva	100sp	dataset_1	set2	V3V4	powerlaw	mothur	2.75577001217	2.10798735397	1.67388135893	1.62073794569	1.52011039474	1.41141302261	-6	1536
silva	100sp	dataset_1	set3	V3V4	powerlaw	mothur	3.32021533307	1.6572979718	1.43579987093	1.36173586993	1.2453187998	1.17574221146	-6	800
silva	100sp	dataset_1	set4	V3V4	powerlaw	mothur	2.13266776986	1.39027280172	1.21098755643	1.14363298507	1.02658983346	0.889693436052	-6	1207
silva	100sp	dataset_1	set5	V3V4	powerlaw	mothur	4.95689963916	3.78460765559	1.43001918385	1.41644170161	1.35796657027	1.17143550963	-6	893
silva	100sp	dataset_1	set6	V3V4	powerlaw	mothur	4.18641048928	1.96183322103	1.8549313324	1.82838746893	1.74597805807	1.3991524148	-6	1430
silva	100sp	dataset_1	set7	V3V4	powerlaw	mothur	7.59310724475	1.3611527148	1.15709396964	1.09405683365	1.00656767692	0.610780664764	-6	1341
silva	100sp	dataset_1	set8	V3V4	powerlaw	mothur	2.32248012511	1.48880174343	1.37995297673	1.29684723442	1.18831076533	1.17383081013	-6	1427
silva	100sp	dataset_1	set9	V3V4	powerlaw	mothur	5.5497446762	4.1611639036	1.39993748947	1.34892162196	1.26311230157	1.00551342647	-6	1002
silva	100sp	dataset_1	set10	V3V4	powerlaw	mothur	2.35938887284	1.28731768078	1.2044243397	1.12031870867	1.05218153978	0.863930683084	-6	896
silva	100sp	dataset_2	set1	V3V4	powerlaw	mothur	4.40424772292	2.98928728047	1.13322971898	1.08772676771	0.945125633512	0.751597952305	-13	1100
silva	100sp	dataset_2	set2	V3V4	powerlaw	mothur	11.6067470283	2.23964572225	1.29161809638	1.2091337326	1.09730077852	0.923767744253	-13	926
silva	100sp	dataset_2	set3	V3V4	powerlaw	mothur	4.90657522831	2.35431717464	0.783026304959	0.739902670719	0.689035694917	0.439708455416	-13	814
silva	100sp	dataset_2	set4	V3V4	powerlaw	mothur	6.87094683856	2.56480898725	1.60182200106	1.55649928255	1.5197969242	1.11828088738	-13	1488
silva	100sp	dataset_2	set5	V3V4	powerlaw	mothur	19.0686093849	17.259736437	1.1640200558	1.12976596845	1.09285518008	0.383838792763	-13	876
silva	100sp	dataset_2	set6	V3V4	powerlaw	mothur	12.9217355574	5.57289017443	1.1506074562	1.06446748953	1.04287598411	0.260016719046	-13	1617
silva	100sp	dataset_2	set7	V3V4	powerlaw	mothur	14.55220372	12.032394178	1.86373455332	1.785285121	1.66303650664	1.50588863308	-13	1106
silva	100sp	dataset_2	set8	V3V4	powerlaw	mothur	5.50476028114	2.6752045949	1.03599843291	0.954521403179	0.879154472608	0.753172396914	-13	1041
silva	100sp	dataset_2	set9	V3V4	powerlaw	mothur	47.9395549295	4.10435275971	1.73886589452	1.64307219895	1.60430746104	1.52163690971	-13	1199
silva	100sp	dataset_2	set10	V3V4	powerlaw	mothur	8.12140646337	2.71393079143	1.52632453656	1.45651752504	1.42558142296	1.36396425681	-15	896
silva	100sp	dataset_3	set1	V3V4	powerlaw	mothur	3.75587971416	1.27831249226	1.09900388873	0.92311701378	0.902926399738	0.419117602055	-7	713
silva	100sp	dataset_3	set2	V3V4	powerlaw	mothur	3.32916715475	1.11988550209	1.01221587623	0.908946639057	0.876554670443	0.781176109933	-8	888
silva	100sp	dataset_3	set3	V3V4	powerlaw	mothur	4.61719624292	1.20329886223	1.11362594112	1.0720100525	1.01596176728	0.811208743349	-7	1435
silva	100sp	dataset_3	set4	V3V4	powerlaw	mothur	4.23668403225	1.50573430226	1.37464769439	1.33562160273	1.31596099011	0.795264142876	-7	1380
silva	100sp	dataset_3	set5	V3V4	powerlaw	mothur	6.62649830369	1.13327177657	1.00983768091	0.947110513928	0.847541090302	0.731681825661	-7	1074
silva	100sp	dataset_3	set6	V3V4	powerlaw	mothur	7.23635573059	1.80083856524	1.71752334242	1.67584617524	1.65992102273	1.55400823139	-7	1015
silva	100sp	dataset_3	set7	V3V4	powerlaw	mothur	5.2177377374	3.10881743837	3.00261573249	2.96825934344	2.9673404645	2.95836751088	-7	934
silva	100sp	dataset_3	set8	V3V4	powerlaw	mothur	17.342395558	14.7784928572	14.6963238175	14.6692517087	14.6692517087	14.6692517087	-8	1032
silva	100sp	dataset_3	set9	V3V4	powerlaw	mothur	5.65718887766	3.20930311999	2.88452754636	2.83944460416	2.83133039151	2.78876685909	-8	1066
silva	100sp	dataset_3	set10	V3V4	powerlaw	mothur	3.8105774864	1.96478928458	1.89101075366	1.82553870968	1.79169570975	1.77283969137	-7	942
silva	100sp	dataset_4	set1	V3V4	powerlaw	mothur	4.92517062559	2.55226525421	1.27847844006	1.13394270735	1.07642600083	0.703783749997	-5	850
silva	100sp	dataset_4	set2	V3V4	powerlaw	mothur	3.23669151198	1.1865932671	0.992017262996	0.921959457496	0.890327511314	0.777050387553	-5	1328
silva	100sp	dataset_4	set3	V3V4	powerlaw	mothur	5.41956459409	3.58989005137	1.91505074769	1.87589610068	1.83320395495	1.10432650871	-5	1072
silva	100sp	dataset_4	set4	V3V4	powerlaw	mothur	3.26822779278	0.988713492402	0.784018176372	0.744836810023	0.668063543157	0.523333916648	-5	1474
silva	100sp	dataset_4	set5	V3V4	powerlaw	mothur	2.83716415073	1.22305589786	0.860588648505	0.834038663011	0.826766893459	0.745229236383	-5	1017
silva	100sp	dataset_4	set6	V3V4	powerlaw	mothur	2.89160571272	1.52489716889	1.31859645113	1.25393307533	1.23723143847	0.796490963649	-5	1049
silva	100sp	dataset_4	set7	V3V4	powerlaw	mothur	12.2805786835	1.70955623444	1.55744070946	1.4813499372	1.34898526238	1.27297932831	-5	1309
silva	100sp	dataset_4	set8	V3V4	powerlaw	mothur	11.5675586022	1.6754177605	1.47033920752	1.40864871281	1.35824541303	1.24419604094	-5	1299
silva	100sp	dataset_4	set9	V3V4	powerlaw	mothur	7.29293578167	1.90914450009	1.16787113657	1.15015905861	1.14127986954	1.04436149203	-5	1229
silva	100sp	dataset_4	set10	V3V4	powerlaw	mothur	6.87432905859	1.51398889028	0.89551144665	0.873237002123	0.751238313243	0.653838333771	-5	1201
silva	100sp	dataset_5	set1	V3V4	powerlaw	mothur	2.82872262581	1.08197625573	0.958088508134	0.911791750924	0.844282095307	0.645669326262	-8	1227
silva	100sp	dataset_5	set2	V3V4	powerlaw	mothur	11.1285628783	1.13023716238	1.04268195153	0.972342566718	0.774364556615	0.651889195556	-8	1282
silva	100sp	dataset_5	set3	V3V4	powerlaw	mothur	2.91674799876	1.20400795858	1.12794165166	1.0805878584	0.963397762477	0.826000913901	-8	1082
silva	100sp	dataset_5	set4	V3V4	powerlaw	mothur	4.04023766766	1.09990443398	1.04370843318	0.904788135387	0.867084315547	0.669232839342	-8	1459
silva	100sp	dataset_5	set5	V3V4	powerlaw	mothur	3.37717936507	1.81993657737	1.76767184461	1.69739038648	1.59628503488	1.50508472841	-8	1187
silva	100sp	dataset_5	set6	V3V4	powerlaw	mothur	2.25421602377	1.09675038628	0.969317032093	0.94901637408	0.89921241745	0.657391477496	-8	958
silva	100sp	dataset_5	set7	V3V4	powerlaw	mothur	2.7560172709	1.86457505094	1.32580385019	1.09600577335	0.773736908857	0.707039876145	-8	853
silva	100sp	dataset_5	set8	V3V4	powerlaw	mothur	3.83674951883	1.13053387827	1.05384063494	0.989764833777	0.970775674632	0.536342852972	-8	1083
silva	100sp	dataset_5	set9	V3V4	powerlaw	mothur	5.29470861056	1.37740344227	1.21411087305	1.16118800024	1.13765220514	0.963049795913	-8	1420
silva	100sp	dataset_5	set10	V3V4	powerlaw	mothur	2.68979110056	0.693968104652	0.643841762693	0.593844000785	0.56052585125	0.401496773041	-8	1370
silva	200sp	dataset_1	set1	V3V4	powerlaw	mothur	7.69638988029	1.90033206903	1.58892655714	1.49415503377	1.37366447963	0.946344035503	-20	1568
silva	200sp	dataset_1	set2	V3V4	powerlaw	mothur	5.7360267893	2.34421742174	2.1382288558	2.03742987893	1.91291904568	0.955728259362	-20	1270
silva	200sp	dataset_1	set3	V3V4	powerlaw	mothur	9.77790097448	1.97675179267	1.49383155041	1.38836982208	1.3591892793	1.01953293491	-20	1561
silva	200sp	dataset_1	set4	V3V4	powerlaw	mothur	6.06516944032	2.14021387808	1.46933745812	1.3606575789	1.30431881863	0.879288641081	-20	1309
silva	200sp	dataset_1	set5	V3V4	powerlaw	mothur	5.26491398664	1.70776477882	1.4502706091	1.38530055774	1.12191994963	0.736113344744	-20	2665
silva	200sp	dataset_1	set6	V3V4	powerlaw	mothur	7.74928004817	2.58929616391	2.21857616086	1.79636210561	1.68967900873	0.948559988422	-20	1479
silva	200sp	dataset_1	set7	V3V4	powerlaw	mothur	7.05128073443	1.35263445214	1.12294625016	1.03232213437	0.95943364362	0.853717194146	-20	1514
silva	200sp	dataset_1	set8	V3V4	powerlaw	mothur	7.41699912708	1.77326957922	1.45603190472	1.3831827021	1.26892729056	1.06970565569	-20	1724
silva	200sp	dataset_1	set9	V3V4	powerlaw	mothur	4.66296453565	1.71600109233	1.41906776628	1.21396298351	1.08187270129	0.439909343326	-20	1612
silva	200sp	dataset_1	set10	V3V4	powerlaw	mothur	5.59514949605	1.52243060189	1.3677893906	1.20853909501	0.978113293045	0.545363386951	-20	1586
silva	200sp	dataset_2	set1	V3V4	powerlaw	mothur	4.77974278684	2.46225594516	1.68046689011	1.57517941626	1.46054903444	0.927409403185	-20	1072
silva	200sp	dataset_2	set2	V3V4	powerlaw	mothur	5.13815335877	3.70051197341	2.48080721482	2.27792117537	2.16257350288	0.849805983736	-20	1462
silva	200sp	dataset_2	set3	V3V4	powerlaw	mothur	6.35826729735	4.45990491455	1.87004411648	1.65745314539	1.44022994749	1.28414747403	-21	1817
silva	200sp	dataset_2	set4	V3V4	powerlaw	mothur	7.09228755634	1.95083966514	1.44241723008	1.28343274892	1.19437824423	0.7795991049	-20	1799
silva	200sp	dataset_2	set5	V3V4	powerlaw	mothur	5.78918604788	2.91556203856	1.98227432084	1.79906055826	1.7148518535	1.41165102737	-20	1450
silva	200sp	dataset_2	set6	V3V4	powerlaw	mothur	6.70435364539	4.38069103353	1.76036232818	1.56500416034	1.44979101847	1.09593603613	-20	1268
silva	200sp	dataset_2	set7	V3V4	powerlaw	mothur	6.15769738996	2.36736499157	1.54559375691	1.35073136487	1.27317818866	0.817830030678	-21	1619
silva	200sp	dataset_2	set8	V3V4	powerlaw	mothur	4.41472236139	2.06015574619	1.46893193882	1.30370343035	1.07530069583	0.857703980215	-20	1957
silva	200sp	dataset_2	set9	V3V4	powerlaw	mothur	8.04159498279	5.70556165883	2.15381596722	2.04636320262	1.70285636289	1.37755526268	-20	1612
silva	200sp	dataset_2	set10	V3V4	powerlaw	mothur	6.48773508219	5.27844715635	1.71210950838	1.50156205213	1.28407117219	0.565275022539	-20	1627
silva	200sp	dataset_3	set1	V3V4	powerlaw	mothur	7.52976160864	3.4293985056	1.62089147268	1.48879200597	1.45320881122	0.898145663424	-30	1586
silva	200sp	dataset_3	set2	V3V4	powerlaw	mothur	9.37741628448	3.18317633407	1.79619692178	1.6973163818	1.33878736951	1.01873457445	-29	1879
silva	200sp	dataset_3	set3	V3V4	powerlaw	mothur	6.76039565111	3.21352937728	1.76508221899	1.6491844789	1.35365940952	1.17982674759	-30	1730
silva	200sp	dataset_3	set4	V3V4	powerlaw	mothur	6.50600937808	3.00033282739	1.45643084081	1.38552094476	1.16915252404	1.02493397568	-31	1775
silva	200sp	dataset_3	set5	V3V4	powerlaw	mothur	11.2528671126	2.6647523666	1.65209148202	1.56833033324	1.25169563018	0.765865891337	-30	1621
